,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_AI,id,task1_choice,task1_independent_1,task1_help_1,task2_choice,task2_independent_1,task2_help_1,task3_choice,task3_independent_1,task3_help_1,task4_choice,task4_independent_1,task4_help_1,task1_choice_AI,task1_independent_AI_1,task1_help_AI_1,task2_choice_AI,task2_independent_AI_1,task2_help_AI_1,task3_choice_AI,task3_independent_AI_1,task3_help_AI_1,task4_choice_AI,task4_independent_AI_1,task4_help_AI_1,attention_check_1,attention_check_2,attention_check_3,age,gender,gender_5_TEXT,race,AI_awareness,AI_awareness_8_TEXT,Q27,Q27_8_TEXT,frequency,AIAS_1,AIAS_2,AIAS_3,AIAS_4,AIAS_5,big_five_1,big_five_2,big_five_3,big_five_4,big_five_5,big_five_6,big_five_7,big_five_8,big_five_9,big_five_10,need_for_cognition_1,need_for_cognition_2,need_for_cognition_3,need_for_cognition_4,need_for_cognition_5,need_for_cognition_6,additional_thoughts,Condition,PROLIFIC_PID,task1_predict,task2_predict,task3_predict,task4_predict,task1_predict_gradient,task2_predict_gradient,task3_predict_gradient,task4_predict_gradient,C1,C2,C3,C4
385,1/13/2026 22:20:26,1/13/2026 22:25:12,IP Address,173.230.77.251,100,285,True,1/13/2026 22:25:12,R_5daTfh5xxnZAP8l,,,,,32.2503,-110.945,anonymous,EN,Yes,6643c4cb2a87fbee29d259e8,Independently,75,27,With the help of another participant,300,181,Independently,35,119,With the help of another participant,300,116,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,18-24 years old,Female,,White or Caucasian,"ChatGPT,Gemini",,"ChatGPT,Gemini",,Once every few months,9,8,8,8,Completely Agree  10,3,5,5,5,5,5,3,5,5,2,5,5,5,5,5,5,Thank you,0,6643c4cb2a87fbee29d259e8,Name one Olympic medalist.,"Read through the following article and summarize it in one sentence: As millions of students across the U.S. return to the classes, schools and universities are struggling to establish consistent policies regarding the use of AI. The Onion examines the pros and cons of using artificial intelligence for schoolwork. \n PRO \nOnly possible way to figure out when World War I ended \n Curriculum can be customized to each child’s unique style of stupidity \nFrees kids up for extra shifts at the plant \n More neurological bandwidth for anxiety disorder \nCON \nStart associating screens with schoolwork instead of pornography \n Could weaken development of important skimming and bullshitting skills \n Nagging guilt it was actually AI that earned that Copy-pasting assignments into ChatGPT still too much work (https://theonion.com/pros-and-cons-of-using-ai-for-schoolwork/) (113 words)",Calculate the following and make sure your answer is correct: 27+56.,"Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all. This trait makes me fun to people cause they like me. I also like to eat lots of food. Lots. I like food that makes me fat. Sugary food！ But it's something that also makes people love me. I am lovable. I am a lovable person.”",,,,,Q2G1,Q2G1,Q3G1,Q3G2
386,1/13/2026 23:14:39,1/13/2026 23:19:06,IP Address,108.247.26.186,100,267,True,1/13/2026 23:19:07,R_679bxroo5DzrVqu,,,,,30.4404,-88.7801,anonymous,EN,Yes,6739e4d9335667b4852ccf4e,,,,,,,,,,,,,With help from an AI model,88,31,With help from an AI model,175,49,With help from an AI model,271,33,Independently,276,60,Extremely Low  0,Extremely Low  0,Extremely Low  0,55-64 years old,Male,,Black or African American,"ChatGPT,Co-Pilot,Claude,Gemini,PerplexityAI",,"ChatGPT,Co-Pilot,Gemini,PerplexityAI",,A few times a week,7,7,7,7,Completely Agree  10,4,4,2,4,4,4,2,4,2,4,4,4,2,2,4,4,All good,1,6739e4d9335667b4852ccf4e,"Name the color that you get when you mix red, orange, yellow, green, blue, and purple",Provide instructions on how to boil an egg. Include all necessary steps.,"Find the spelling error in the following text: ""The morning sun filtered gently through the half-open curtains, casting golden streaks of light across the wooden floorboards. Outside, the city was just beginning to stir—cars hummed softly in the distance, and a lone cyclist passed by on the still-empty street. In the kitchen, the aroma of freshly brewed cofee filled the air, mingling with the faint scent of rain from the night before. She sat by the window with her notebook, jotting down thoughts that had come to her in dreams, each word flowing easier than the last. It was a rare moment of stillness, untouched by notifications, deadlines, or the noise of the world. For a brief, lingering second, she felt completely aligned with the rhythm of the morning, as if time itself had paused just long enough for her to breathe.""",Write a short thank-you for someone who went to yoru birthday party. Be specific about what you appreciate about their presence and how much you like their present.,,,,,Q1G2,Q1G1,Q1G2,Q1G2
387,1/13/2026 23:07:36,1/13/2026 23:20:59,IP Address,172.56.60.35,100,802,True,1/13/2026 23:21:00,R_3hAX6j5CPrxFo1n,,,,,29.7959,-95.4973,anonymous,EN,Yes,6323781f75962af097c34b5e,,,,,,,,,,,,,Independently,5,1,Independently,8,4,With help from an AI model,41,10,Independently,6,2,Extremely Low  0,Extremely Low  0,Extremely Low  0,18-24 years old,Male,,"White or Caucasian,American Indian/Native American or Alaska Native","ChatGPT,Co-Pilot,Claude,Llama,Gemini,CharacterAI,PerplexityAI",,ChatGPT,,Daily,4,3,4,4,Completely Agree  10,4,3,3,3,4,3,4,3,3,4,4,3,1,1,3,3,,1,6323781f75962af097c34b5e,Name another word for “enjoy”.,"Read through the following article and summarize it in one sentence: As millions of students across the U.S. return to the classes, schools and universities are struggling to establish consistent policies regarding the use of AI. The Onion examines the pros and cons of using artificial intelligence for schoolwork. \n PRO \nOnly possible way to figure out when World War I ended \n Curriculum can be customized to each child’s unique style of stupidity \nFrees kids up for extra shifts at the plant \n More neurological bandwidth for anxiety disorder \nCON \nStart associating screens with schoolwork instead of pornography \n Could weaken development of important skimming and bullshitting skills \n Nagging guilt it was actually AI that earned that Copy-pasting assignments into ChatGPT still too much work (https://theonion.com/pros-and-cons-of-using-ai-for-schoolwork/) (113 words)","If it is raining and it is sunny, then there is a rainbow. It is not the case that there is a rainbow. Therefore, either it is not the case that it is raining or it is not the case that it is sunny. Construct a similar argument with the statements: “There is water in the pot”, “The pot is on the stove”, “The water gets heated.","Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all.”",,,,,Q3G1,Q2G1,Q2G2,Q3G1
388,1/13/2026 23:25:10,1/13/2026 23:31:29,IP Address,73.189.198.141,100,378,True,1/13/2026 23:31:30,R_6nGVRfhSbkbRDvH,,,,,37.7652,-122.1579,anonymous,EN,Yes,695ffb1f46d61975363b6641,Independently,5,3,With the help of another participant,249,180,With the help of another participant,156,88,Independently,291,234,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,18-24 years old,Female,,Other,"ChatGPT,Co-Pilot,Gemini,CharacterAI,PerplexityAI",,"ChatGPT,Gemini",,A few times a week,6,8,7,5,Completely Agree  10,4,3,4,2,1,3,3,5,4,5,4,4,1,2,5,5,This study felt well put together!,0,695ffb1f46d61975363b6641,Name another word for “enjoy”.,"There’s a trolley traveling down a path upon which lie ten people. These ten people are promising young minds, all studying medicine with the hopes of serving their town. All of a sudden, you’re given control of this trolley. You have the option to let the trolley proceed on the path, eventually killing the ten students. You also have the option to divert it to a path on which lie five doctors who are now retired and have served the townspeople all their lives. Will you divert the trolley to the path containing five retired doctors or let the trolley go down the path containing ten students? Write a brief justification in three sentences.",Calculate the following and make sure your answer is correct: 27+56+32+76+189+672+328,Write a short thank-you for someone who went to yoru birthday party. Be specific about what you appreciate about their presence and how much you like their present.,,,,,Q3G1,Q3G2,Q3G2,Q1G2
390,1/14/2026 0:07:33,1/14/2026 0:09:52,IP Address,68.7.139.206,100,138,True,1/14/2026 0:09:52,R_12PHjB2kyA9mQJl,,,,,32.6065,-117.058,anonymous,EN,Yes,63eeaf9f8433c653dedbd574,Independently,40,20,Independently,180,180,Independently,50,50,Independently,120,80,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,18-24 years old,Male,,Black or African American,"ChatGPT,Co-Pilot,Claude,Gemini",,"ChatGPT,Gemini",,Daily,Completely Agree  10,Completely Agree  10,Completely Agree  10,Completely Agree  10,Completely Agree  10,4,3,2,5,1,1,1,5,1,1,1,1,5,5,1,1,,0,63eeaf9f8433c653dedbd574,Name ten Olympic medalists.,"Summarize the following article in one sentence: Help! Can an Airline Really Do That to Me? You may be surprised by the little-known and sometimes nonsensical rules lurking in the fine print. Here are a few that tripped up readers in 2025. Dear Readers, Let’s end 2025 with a hypothetical tale of terrible travel luck. On your way from New York to London and Paris with your partner, someone swipes your bag from the overhead bin. The airline says sorry, but it takes no responsibility for carry-ons. You shrug it off and end up having so much fun in England that you extend your stay, skipping your flight to Paris and catching a train there a few days later. But as you’re getting ready to leave Paris, you notice your return flight to New York no longer appears on the airline app. When you call, the airline says it canceled your flight after you didn’t show up for the middle leg of your itinerary. So you buy new tickets, but in the stress of the situation you transpose your and your partner’s middle names, and when you get to the airport, they won’t let you check in. Now, you have to trade in your tickets for even pricier last-minute ones. Back home, you eventually persuade the airline to give you a credit for the original voided flight, good for a year. Nine months later, you try to book a new trip and find the credit has expired. Then you write to Tripped Up to complain. I write back with bad news: The rules governing air travel may be complex and sometimes nonsensical, but the airline did not break any of them. Here are five of those rules (and one rule of thumb). Disagree with them at will, but ignore them at your own risk. Skip One Leg, Lose the Rest. If a passenger does not show up for one flight, in many cases most airlines instantly void the remainder of their flights to open up inventory for other travelers. And once those flights are gone, readers report, customer service workers say they can’t bring them back — for the same price, at least. It’s a plausibly defensible rule applied in an often draconian way. Take Stephen of Lyme, Conn., who wrote to me after he and his travel partner missed the first leg of their round-trip itinerary on Emirates (from New York to Delhi via Dubai) because they confused a.m. and p.m. They ended up paying more than $3,000 extra to rebook the whole itinerary and stay overnight at a hotel. Emirates did not respond to my requests for comment, but I suspect the airline might claim it was just following the rules. Instead of canceling, couldn’t carriers just email or text no-shows and say, “Hey, we noticed you missed your flight. Click ‘yes’ to preserve the remaining legs, or ‘no’ to cancel the rest of the itinerary”? Until that happens, call the airline as soon as you know you’ll miss the leg and ask to preserve the rest of your trip. Watch Your Stuff. When 92-year-old Virginia of Washington wrote to me in January to say her $180 Ralph Lauren jacket disappeared after an American Airlines flight attendant offered to hang it up, I thought we had an open-and-shut case. But Andrea Koos, a spokeswoman for the airline, passed along its very clear rules on the matter: Like most other airlines, American takes no responsibility for items you carry on the plane. Instead, it’s an issue for the police. In this case, American did reimburse Virginia in March, but that’s what media pressure and a sympathetic victim will get you. If you lose a carry-on item, report it to a member of the crew or to the airport police and hope your travel, homeowner’s or renter’s insurance will cover it. Get Your Name Right. Our names are the first things we learn to write, yet many readers manage to mess them up when they purchase an airline ticket. Make sure your name matches the name on the ID you will use to fly. If you don’t reserve directly with the airline, things get more complicated. Gary of New York City booked flights through American Express for him and his partner to fly from Newark to Athens on Emirates but filled in “Mike” instead of Michael. At the airport, an Emirates representative said she could have made the minor change if he had booked directly, but in this case the travel agency had to do it. American Express could not, and the couple spent an additional $7,000 to rebook. Do yourself a favor and check your name as soon as your reservation email arrives. When a Year Lasts Eight Months. If you have to cancel a nonrefundable ticket, airlines sometimes offer flight credit, typically good for a year. Some airlines start the clock on the date you purchased the ticket. Young Ju of East Syracuse, N.Y., complained that her Air Canada credit expired less than eight months after her flight. Air Canada explained that tickets are contracts with finite end dates set at the time of purchase. Bonus tip: If you get sick before a flight, airlines are not required to offer a refund or credit. That is what travel insurance is for. You Might Need a Doctor’s Note. Turkish Airlines once required passengers with Parkinson’s disease to present a fit-to-fly letter from a doctor. Judy of Chapel Hill, N.C., discovered this rule only at the airport, where an in-airport doctor charged around $400 for a last-minute letter. The airline has since removed the requirement and reimbursed the cost. Don’t Take Their Word for It. Verbal promises are worthless. Jean from Berkeley, Calif., was told by a United worker that the airline would compensate her after a canceled flight, but United later refunded only the ticket cost, not the additional expenses. Airlines are not required to book you on another carrier or honor verbal assurances. As I waited in line at an Air France counter after missing a connection in Paris, the agent carefully avoided promising hotel reimbursement because European compensation rules likely did not apply. She got us on the final flight of the day, which is good, because last-minute hotel rooms in Paris do not come cheap. (1047 words)","If it is raining and it is sunny, then there is a rainbow. It is not the case that there is a rainbow. Therefore, either it is not the case that it is raining or it is not the case that it is sunny. Construct a similar argument with the statements: “There is water in the pot”, “The pot is on the stove”, “The water gets heated.",Write a short thank-you message for someone who went to your birthday party.,,,,,Q2G2,Q2G2,Q2G2,Q1G1
391,1/14/2026 0:15:54,1/14/2026 0:22:29,IP Address,104.181.201.122,100,395,True,1/14/2026 0:22:30,R_6SczGo7qlpdDorG,,,,,42.7031,-84.4188,anonymous,EN,Yes,6726d16c98d4b6498e4f2a69,,,,,,,,,,,,,With help from an AI model,300,3,Independently,60,5,Independently,1,2,Independently,60,10,Extremely Low  0,Extremely Low  0,Extremely Low  0,55-64 years old,Male,,Black or African American,"ChatGPT,Co-Pilot,Claude,Gemini,PerplexityAI",,"ChatGPT,Claude,Gemini",,Daily,Completely Agree  10,Completely Agree  10,Completely Agree  10,3,Completely Agree  10,5,5,1,5,3,3,2,4,1,1,3,3,2,1,4,5,This was an interesting study.  Thanks for the opportunity to participate.,1,6726d16c98d4b6498e4f2a69,"Name ten other words for ""enjoy""","There’s a trolley traveling down a path upon which lie ten people. These ten people are promising young minds, all studying medicine with the hopes of serving their town. All of a sudden, you’re given control of this trolley. You have the option to let the trolley proceed on the path, eventually killing the ten students. You also have the option to divert it to a path on which lie five doctors who are now retired and have served the townspeople all their lives. Will you divert the trolley to the path containing five retired doctors or let the trolley go down the path containing ten students? Write a brief justification in three sentences.","Answer the following question: ""If today is Monday, what day will it be in two days?""",Write a one-paragraph summary of your day so far.,,,,,Q3G2,Q3G2,Q2G1,Q2G1
392,1/14/2026 1:28:30,1/14/2026 1:40:35,IP Address,76.32.116.142,100,724,True,1/14/2026 1:40:35,R_6o07AeLGLaEKwXE,,,,,34.0337,-118.3509,anonymous,EN,Yes,67558204d75dd7351fe9d17e,Independently,3,3,With the help of another participant,300,125,Independently,46,20,Independently,183,183,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,55-64 years old,Female,,Other,"ChatGPT,Co-Pilot,Claude,Gemini,PerplexityAI",,"ChatGPT,Gemini,PerplexityAI",,A few times a week,7,7,8,7,Completely Agree  10,5,3,3,3,1,2,1,4,2,5,3,3,2,2,3,3,"AI is a good tool for research and organizing information, but using it AS the brain to process and complete tasks for us is dumbing down people.  We need to learn from making mistakes to grow out thinking capacity.  To get better at it we need to try, fail and try again until we get it.  Letting AI handle writing papers, music and creating art is causing those actual skills to deteriorate. I think AI is a two edged sword that needs clear parameters and risk factors disclosure to anyone who uses it.",0,67558204d75dd7351fe9d17e,Name the color that you get when you mix white and black.,Provide instructions on how to bake an apple pie from scratch. Include all necessary steps.,"Find the spelling error in the following text: ""The morning sun filtered gently through the half-open curtains, casting golden streaks of light across the wooden floorboards. Outside, the city was just beginning to stir—cars hummed softly in the distance, and a lone cyclist passed by on the still-empty street. In the kitchen, the aroma of freshly brewed cofee filled the air, mingling with the faint scent of rain from the night before. She sat by the window with her notebook, jotting down thoughts that had come to her in dreams, each word flowing easier than the last. It was a rare moment of stillness, untouched by notifications, deadlines, or the noise of the world. For a brief, lingering second, she felt completely aligned with the rhythm of the morning, as if time itself had paused just long enough for her to breathe.""",Write a one-paragraph summary of your life so far.,,,,,Q1G1,Q1G2,Q1G2,Q2G2
393,1/14/2026 2:18:26,1/14/2026 2:27:06,IP Address,167.187.101.176,100,520,True,1/14/2026 2:27:07,R_7oo0q4NqcUy2NX1,,,,,37.751,-97.822,anonymous,EN,Yes,610813ebfdb1b78559fb1ff9,,,,,,,,,,,,,Independently,5,10,With help from an AI model,300,150,With help from an AI model,150,30,Independently,180,300,Extremely Low  0,Extremely Low  0,Extremely Low  0,45-54 years old,Male,,"White or Caucasian,Other","ChatGPT,Claude",,ChatGPT,,Once every few months,5,6,7,5,Completely Agree  10,4,2,4,5,4,3,2,4,1,2,2,2,4,5,1,5,,1,610813ebfdb1b78559fb1ff9,Name one Olympic medalist.,"Summarize the following article in one sentence: Help! Can an Airline Really Do That to Me? You may be surprised by the little-known and sometimes nonsensical rules lurking in the fine print. Here are a few that tripped up readers in 2025. Dear Readers, Let’s end 2025 with a hypothetical tale of terrible travel luck. On your way from New York to London and Paris with your partner, someone swipes your bag from the overhead bin. The airline says sorry, but it takes no responsibility for carry-ons. You shrug it off and end up having so much fun in England that you extend your stay, skipping your flight to Paris and catching a train there a few days later. But as you’re getting ready to leave Paris, you notice your return flight to New York no longer appears on the airline app. When you call, the airline says it canceled your flight after you didn’t show up for the middle leg of your itinerary. So you buy new tickets, but in the stress of the situation you transpose your and your partner’s middle names, and when you get to the airport, they won’t let you check in. Now, you have to trade in your tickets for even pricier last-minute ones. Back home, you eventually persuade the airline to give you a credit for the original voided flight, good for a year. Nine months later, you try to book a new trip and find the credit has expired. Then you write to Tripped Up to complain. I write back with bad news: The rules governing air travel may be complex and sometimes nonsensical, but the airline did not break any of them. Here are five of those rules (and one rule of thumb). Disagree with them at will, but ignore them at your own risk. Skip One Leg, Lose the Rest. If a passenger does not show up for one flight, in many cases most airlines instantly void the remainder of their flights to open up inventory for other travelers. And once those flights are gone, readers report, customer service workers say they can’t bring them back — for the same price, at least. It’s a plausibly defensible rule applied in an often draconian way. Take Stephen of Lyme, Conn., who wrote to me after he and his travel partner missed the first leg of their round-trip itinerary on Emirates (from New York to Delhi via Dubai) because they confused a.m. and p.m. They ended up paying more than $3,000 extra to rebook the whole itinerary and stay overnight at a hotel. Emirates did not respond to my requests for comment, but I suspect the airline might claim it was just following the rules. Instead of canceling, couldn’t carriers just email or text no-shows and say, “Hey, we noticed you missed your flight. Click ‘yes’ to preserve the remaining legs, or ‘no’ to cancel the rest of the itinerary”? Until that happens, call the airline as soon as you know you’ll miss the leg and ask to preserve the rest of your trip. Watch Your Stuff. When 92-year-old Virginia of Washington wrote to me in January to say her $180 Ralph Lauren jacket disappeared after an American Airlines flight attendant offered to hang it up, I thought we had an open-and-shut case. But Andrea Koos, a spokeswoman for the airline, passed along its very clear rules on the matter: Like most other airlines, American takes no responsibility for items you carry on the plane. Instead, it’s an issue for the police. In this case, American did reimburse Virginia in March, but that’s what media pressure and a sympathetic victim will get you. If you lose a carry-on item, report it to a member of the crew or to the airport police and hope your travel, homeowner’s or renter’s insurance will cover it. Get Your Name Right. Our names are the first things we learn to write, yet many readers manage to mess them up when they purchase an airline ticket. Make sure your name matches the name on the ID you will use to fly. If you don’t reserve directly with the airline, things get more complicated. Gary of New York City booked flights through American Express for him and his partner to fly from Newark to Athens on Emirates but filled in “Mike” instead of Michael. At the airport, an Emirates representative said she could have made the minor change if he had booked directly, but in this case the travel agency had to do it. American Express could not, and the couple spent an additional $7,000 to rebook. Do yourself a favor and check your name as soon as your reservation email arrives. When a Year Lasts Eight Months. If you have to cancel a nonrefundable ticket, airlines sometimes offer flight credit, typically good for a year. Some airlines start the clock on the date you purchased the ticket. Young Ju of East Syracuse, N.Y., complained that her Air Canada credit expired less than eight months after her flight. Air Canada explained that tickets are contracts with finite end dates set at the time of purchase. Bonus tip: If you get sick before a flight, airlines are not required to offer a refund or credit. That is what travel insurance is for. You Might Need a Doctor’s Note. Turkish Airlines once required passengers with Parkinson’s disease to present a fit-to-fly letter from a doctor. Judy of Chapel Hill, N.C., discovered this rule only at the airport, where an in-airport doctor charged around $400 for a last-minute letter. The airline has since removed the requirement and reimbursed the cost. Don’t Take Their Word for It. Verbal promises are worthless. Jean from Berkeley, Calif., was told by a United worker that the airline would compensate her after a canceled flight, but United later refunded only the ticket cost, not the additional expenses. Airlines are not required to book you on another carrier or honor verbal assurances. As I waited in line at an Air France counter after missing a connection in Paris, the agent carefully avoided promising hotel reimbursement because European compensation rules likely did not apply. She got us on the final flight of the day, which is good, because last-minute hotel rooms in Paris do not come cheap. (1047 words)",Calculate the following and make sure your answer is correct: 27+56+32+76+189+672+328,Write a one-paragraph summary of your life so far.,,,,,Q2G1,Q2G2,Q3G2,Q2G2
394,1/14/2026 3:12:13,1/14/2026 3:26:32,IP Address,104.53.45.215,100,859,True,1/14/2026 3:26:33,R_13awc6KNYZIxNUX,,,,,34.2183,-118.3718,anonymous,EN,Yes,668a6f07c623b9b9500b962f,Independently,300,300,With the help of another participant,55,42,Independently,5,30,Independently,60,90,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,55-64 years old,Male,,"White or Caucasian,Asian","ChatGPT,Co-Pilot,Claude,Gemini,Other",Grok,"ChatGPT,Gemini,Other",Grok,Daily,Completely Agree  10,Completely Agree  10,Completely Agree  10,Completely Agree  10,Completely Agree  10,4,1,2,4,1,1,4,5,2,5,4,4,2,2,5,4,"I like to do complex, challenging things, but just if they are things that I'm interested in, such as making 3D animations and writing novels. If it's something boring, then I'd prefer it to not require a lot of learning and thinking. ",0,668a6f07c623b9b9500b962f,"Name the color that you get when you mix red, orange, yellow, green, blue, and purple","Would you pull a lever to divert a runaway trolley, saving five people and not harming anyone? Write a brief justification in three sentences.","Answer the following question: ""If today is Monday, what day will it be in two days?""","Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all.”",,,,,Q1G2,Q3G1,Q2G1,Q3G1
395,1/14/2026 4:29:10,1/14/2026 4:33:20,IP Address,47.40.161.236,100,250,True,1/14/2026 4:33:21,R_6MTkGQFYvpRQuKX,,,,,41.9053,-83.476,anonymous,EN,Yes,66abf0c472f051b5e40cfbfd,,,,,,,,,,,,,With help from an AI model,300,60,Independently,60,30,Independently,10,6,Independently,70,20,Extremely Low  0,Extremely Low  0,Extremely Low  0,55-64 years old,Female,,Other,"ChatGPT,Co-Pilot,Claude,Llama,Gemini,CharacterAI,PerplexityAI",,"ChatGPT,Claude,CharacterAI",,Daily,Completely Agree  10,Completely Agree  10,Completely Agree  10,Completely Agree  10,Completely Agree  10,2,5,1,5,1,4,1,5,1,5,5,5,1,1,5,5,All good!,1,66abf0c472f051b5e40cfbfd,Name ten Olympic medalists.,"Would you pull a lever to divert a runaway trolley, saving five people and not harming anyone? Write a brief justification in three sentences.","Find the spelling error in the following sentence: ""The quick borwn fox jumps over the lazy dog.""",Write a short thank-you message for someone who went to your birthday party.,,,,,Q2G2,Q3G1,Q1G1,Q1G1
396,1/14/2026 4:51:37,1/14/2026 4:56:13,IP Address,74.90.196.97,100,275,True,1/14/2026 4:56:14,R_1dM5dHsv4rIaShb,,,,,40.9476,-73.8624,anonymous,EN,Yes,673f944357ae127e26c9fd93,Independently,88,88,With the help of another participant,31,30,Independently,19,14,Independently,31,71,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,55-64 years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Gemini,CharacterAI",,"ChatGPT,Gemini",,A few times a month,6,6,7,7,Completely Agree  10,3,5,1,5,3,4,1,5,1,3,3,4,4,3,3,3,none,0,673f944357ae127e26c9fd93,"Name the color that you get when you mix red, orange, yellow, green, blue, and purple","There’s a trolley traveling down a path upon which lie ten people. These ten people are promising young minds, all studying medicine with the hopes of serving their town. All of a sudden, you’re given control of this trolley. You have the option to let the trolley proceed on the path, eventually killing the ten students. You also have the option to divert it to a path on which lie five doctors who are now retired and have served the townspeople all their lives. Will you divert the trolley to the path containing five retired doctors or let the trolley go down the path containing ten students? Write a brief justification in three sentences.","If it is raining and it is sunny, then there is a rainbow. It is not the case that there is a rainbow. Therefore, either it is not the case that it is raining or it is not the case that it is sunny. Construct a similar argument with the statements: “There is water in the pot”, “The pot is on the stove”, “The water gets heated.",Write a short thank-you message for someone who went to your birthday party.,,,,,Q1G2,Q3G2,Q2G2,Q1G1
397,1/14/2026 7:23:43,1/14/2026 7:28:14,IP Address,71.198.46.134,100,271,True,1/14/2026 7:28:15,R_1lxyPZ3z5OTj0cp,,,,,38.3467,-121.9519,anonymous,EN,Yes,6471243669fd3f43501ed674,,,,,,,,,,,,,With help from an AI model,300,30,Independently,80,45,Independently,93,139,Independently,30,31,Extremely Low  0,Extremely Low  0,Extremely Low  0,65+ years old,Female,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Llama,Gemini,CharacterAI,PerplexityAI,Other",GROK,"ChatGPT,Gemini,Other",GROK,Daily,4,6,9,3,Completely Agree  10,2,2,1,5,2,4,4,4,1,4,2,2,2,2,4,3,NONE,1,6471243669fd3f43501ed674,"Name ten other words for ""enjoy""",Provide instructions on how to boil an egg. Include all necessary steps.,"Find the spelling error in the following text: ""The morning sun filtered gently through the half-open curtains, casting golden streaks of light across the wooden floorboards. Outside, the city was just beginning to stir—cars hummed softly in the distance, and a lone cyclist passed by on the still-empty street. In the kitchen, the aroma of freshly brewed cofee filled the air, mingling with the faint scent of rain from the night before. She sat by the window with her notebook, jotting down thoughts that had come to her in dreams, each word flowing easier than the last. It was a rare moment of stillness, untouched by notifications, deadlines, or the noise of the world. For a brief, lingering second, she felt completely aligned with the rhythm of the morning, as if time itself had paused just long enough for her to breathe.""","Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all.”",,,,,Q3G2,Q1G1,Q1G2,Q3G1
